URI	identifier	prefLabel	prefLabel Alternate Spellings	altLabel	description	historyNote	broader	narrower	related	issued	modified	isReplacedBy	replaces
http://homosaurus.org/terms/mysteryAndDetectiveFiction	mysteryAndDetectiveFiction	mystery and detective fiction@en	""	""	""	http://homosaurus.org/terms/fiction	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mysticism	mysticism	mysticism@en	""	""	""	""	""	http://homosaurus.org/terms/religions||http://homosaurus.org/terms/spirituality	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/mythology	mythology	mythology@en	""	""	""	""	""	http://homosaurus.org/terms/amazons||http://homosaurus.org/terms/myths||http://homosaurus.org/terms/religions	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/myths	myths	myths@en	""	""	traditional, usually sacred, narrative explaining the world view of a particular culture@en	http://homosaurus.org/terms/literature	""	http://homosaurus.org/terms/legends||http://homosaurus.org/terms/mythology	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/narcissism	narcissism	narcissism@en	""	narcism@en	""	http://homosaurus.org/terms/psychologicalCharacteristics	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/nationalGovernment	nationalGovernment	national government@en	""	""	""	http://homosaurus.org/terms/government	""	http://homosaurus.org/terms/headsOfState	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/nationalism	nationalism	nationalism@en	""	""	""	http://homosaurus.org/terms/attitudes||http://homosaurus.org/terms/politicalMovements	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/nativeAmericanCultures	nativeAmericanCultures	native american cultures@en	""	""	""	http://homosaurus.org/terms/americanCultures	""	http://homosaurus.org/terms/nativeAmericans	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/nativeAmericanReligions	nativeAmericanReligions	native american religions@en	""	american indian religions@en	""	http://homosaurus.org/terms/religions	""	http://homosaurus.org/terms/nativeAmericans	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/nativeAmericanStudies	nativeAmericanStudies	native american studies@en	""	""	""	http://homosaurus.org/terms/ethnicStudies	""	http://homosaurus.org/terms/nativeAmericans	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/nativeAmericans	nativeAmericans	native americans@en	""	american indians@en	""	http://homosaurus.org/terms/indigenousPeoples	""	http://homosaurus.org/terms/nativeAmericanCultures||http://homosaurus.org/terms/nativeAmericanReligions||http://homosaurus.org/terms/nativeAmericanStudies	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/naturalInsemination	naturalInsemination	natural insemination@en	""	""	""	http://homosaurus.org/terms/insemination	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/naturalSciences	naturalSciences	natural sciences@en	""	""	""	http://homosaurus.org/terms/academicDisciplines	http://homosaurus.org/terms/biology	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/naturalisation	naturalisation	naturalisation@en	""	naturalization@en	""	""	""	http://homosaurus.org/terms/immigration||http://homosaurus.org/terms/legalStatus	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/navy	navy	navy@en	""	""	""	http://homosaurus.org/terms/military	""	http://homosaurus.org/terms/marines||http://homosaurus.org/terms/sailors	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/nazism	nazism	nazism@en	""	national socialism@en	""	http://homosaurus.org/terms/rightWingExtremism	""	http://homosaurus.org/terms/neonazism||http://homosaurus.org/terms/shoah	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/necrologies	necrologies	necrologies@en	""	""	""	http://homosaurus.org/terms/lifeStories	""	http://homosaurus.org/terms/deathAndDying||http://homosaurus.org/terms/obituaries||http://homosaurus.org/terms/press	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/necrophilia	necrophilia	necrophilia@en	""	""	""	http://homosaurus.org/terms/sexualOrientation	""	http://homosaurus.org/terms/deathAndDying	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/neighbourhoods	neighbourhoods	neighbourhoods@en	""	""	""	http://homosaurus.org/terms/cities	""	""	2015-11-28	2015-11-28	""	""
http://homosaurus.org/terms/neighbours	neighbours	neighbours@en	""	""	""	""	""	http://homosaurus.org/terms/relationships	2015-11-29	2015-12-03	""	""
http://homosaurus.org/terms/neofascism	neofascism	neofascism@en	""	""	""	http://homosaurus.org/terms/rightWingExtremism	""	http://homosaurus.org/terms/fascism	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/neonazism	neonazism	neonazism@en	""	""	""	http://homosaurus.org/terms/rightWingExtremism	""	http://homosaurus.org/terms/nazism	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/neovagina	neovagina	neovagina@en	""	""	construction of an entirely new vagina@en	http://homosaurus.org/terms/genderRealignmentSurgery||http://homosaurus.org/terms/vaginas	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/neuroticDisorders	neuroticDisorders	neurotic disorders@en	""	neuroses@en	""	http://homosaurus.org/terms/depression	http://homosaurus.org/terms/hysteria||http://homosaurus.org/terms/phobias	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/newAgeMovement	newAgeMovement	new age movement@en	""	""	""	http://homosaurus.org/terms/philosophiesOfLife	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/newTestament	newTestament	new testament@en	""	""	""	http://homosaurus.org/terms/bible	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/newsMagazines	newsMagazines	news magazines@en	""	""	""	""	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/newspaperColumns	newspaperColumns	newspaper columns@en	""	""	""	""	""	http://homosaurus.org/terms/press	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/newspapers	newspapers	newspapers@en	""	""	""	http://homosaurus.org/terms/press	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/NGOs	NGOs	NGOs@en	""	non-governmental organizations@en||non-governmental organisations@en	""	http://homosaurus.org/terms/organisations	""	http://homosaurus.org/terms/government	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/nightLife	nightLife	night life@en	""	""	""	http://homosaurus.org/terms/leisureActivities	""	http://homosaurus.org/terms/bars||http://homosaurus.org/terms/baths||http://homosaurus.org/terms/cinemas||http://homosaurus.org/terms/discos||http://homosaurus.org/terms/literarySalons||http://homosaurus.org/terms/meetingPlaces||http://homosaurus.org/terms/parties||http://homosaurus.org/terms/restaurants||http://homosaurus.org/terms/socialActivitiesClubs	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/nipplePlay	nipplePlay	nipple play@en	""	nipple sex@en	""	http://homosaurus.org/terms/sexualPractices	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/nobility	nobility	nobility@en	""	aristocracy @en	""	http://homosaurus.org/terms/socialClasses	http://homosaurus.org/terms/royalty||http://homosaurus.org/terms/samurai	http://homosaurus.org/terms/upperClass	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/nomads	nomads	nomads@en	""	""	""	""	http://homosaurus.org/terms/caravanDwellers||http://homosaurus.org/terms/roma	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/nonviolentResistance	nonviolentResistance	nonviolent resistance@en	""	passive resistance@en	""	http://homosaurus.org/terms/directAction	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/normalisation	normalisation	normalisation@en	""	assimilation@en||normalization@en	the construction of an idealised norm of conduct and the rewarding or punishing individuals for conforming or deviating from this ideal@en	http://homosaurus.org/terms/socialProcesses	""	http://homosaurus.org/terms/heteronormativity||http://homosaurus.org/terms/homonormativity||http://homosaurus.org/terms/socialControl||http://homosaurus.org/terms/socialIntegration	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/northAmericanCultures	northAmericanCultures	north american cultures@en	""	""	""	http://homosaurus.org/terms/americanCultures	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/notaries	notaries	notaries@en	""	""	""	http://homosaurus.org/terms/legalOccupations	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/nudeBeaches	nudeBeaches	nude beaches@en	""	""	""	http://homosaurus.org/terms/beaches	""	http://homosaurus.org/terms/nudism	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/nudePhotographs	nudePhotographs	nude photographs@en	""	""	""	http://homosaurus.org/terms/photographs	""	http://homosaurus.org/terms/nudes	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/nudes	nudes	nudes@en	""	""	""	""	""	http://homosaurus.org/terms/nudePhotographs||http://homosaurus.org/terms/visualArts	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/nudism	nudism	nudism@en	""	naturalism@en	""	""	""	http://homosaurus.org/terms/leisureActivities||http://homosaurus.org/terms/nudeBeaches	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/nuns	nuns	nuns@en	""	""	""	http://homosaurus.org/terms/clergy	""	http://homosaurus.org/terms/monasteries	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/nurses	nurses	nurses@en	""	""	""	http://homosaurus.org/terms/occupationsInHealthCareAndSocialCare	""	http://homosaurus.org/terms/nursing	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/nursing	nursing	nursing@en	""	""	""	http://homosaurus.org/terms/healthCare||http://homosaurus.org/terms/psychiatricInstitutions	""	http://homosaurus.org/terms/hospitals||http://homosaurus.org/terms/nurses||http://homosaurus.org/terms/nursingHomes	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/nursingHomes	nursingHomes	nursing homes@en	""	""	""	http://homosaurus.org/terms/institutionalCareFacilities	""	http://homosaurus.org/terms/housingForOlderPeople||http://homosaurus.org/terms/nursing	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/nutrition	nutrition	nutrition@en	""	""	""	""	""	http://homosaurus.org/terms/cookbooks||http://homosaurus.org/terms/diet||http://homosaurus.org/terms/eatingDisorders||http://homosaurus.org/terms/health||http://homosaurus.org/terms/macrobiotics	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/obituaries	obituaries	obituaries@en	""	""	""	http://homosaurus.org/terms/lifeStories	""	http://homosaurus.org/terms/deathAndDying||http://homosaurus.org/terms/deathNotices||http://homosaurus.org/terms/necrologies	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/occultism	occultism	occultism@en	""	magic@en	""	http://homosaurus.org/terms/philosophiesOfLife	http://homosaurus.org/terms/astrology||http://homosaurus.org/terms/spiritism||http://homosaurus.org/terms/tarot||http://homosaurus.org/terms/witchcraft	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/occupationalBans	occupationalBans	occupational bans@en	""	""	""	http://homosaurus.org/terms/coerciveMeasures	""	http://homosaurus.org/terms/occupations	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/occupations	occupations	occupations@en	""	professions@en	""	""	http://homosaurus.org/terms/administrativeOccupations||http://homosaurus.org/terms/agriculturalOccupations||http://homosaurus.org/terms/artsAndEntertainmentOccupations||http://homosaurus.org/terms/businessPeople||http://homosaurus.org/terms/clergy||http://homosaurus.org/terms/criminalOccupations||http://homosaurus.org/terms/educationalOccupations||http://homosaurus.org/terms/legalOccupations||http://homosaurus.org/terms/maritimeOccupations||http://homosaurus.org/terms/marketingAndSalesOccupations||http://homosaurus.org/terms/mediaOccupations||http://homosaurus.org/terms/militaryOccupations||http://homosaurus.org/terms/occupationsInHealthCareAndSocialCare||http://homosaurus.org/terms/politicalOccupations||http://homosaurus.org/terms/serviceOccupations||http://homosaurus.org/terms/sportspersons||http://homosaurus.org/terms/tradesAndIndustrialOccupations||http://homosaurus.org/terms/transportationOccupations	http://homosaurus.org/terms/careerChoice||http://homosaurus.org/terms/menInTraditionallyFemale-dominatedOccupations||http://homosaurus.org/terms/occupationalBans||http://homosaurus.org/terms/professionalAssociations||http://homosaurus.org/terms/womenInTraditionallyMale-dominatedOccupations||http://homosaurus.org/terms/workSituation	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/criminalOccupations	criminalOccupations	criminal occupations@en	""	""	""	http://homosaurus.org/terms/occupations	http://homosaurus.org/terms/pirates	http://homosaurus.org/terms/crimes||http://homosaurus.org/terms/offenders	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/occupationsInHealthCareAndSocialCare	occupationsInHealthCareAndSocialCare	occupations in health care and social care@en	""	medical personnel@en||health professions@en||social care occupations@en||health care occupations@en||health care professionals@en	""	http://homosaurus.org/terms/occupations	http://homosaurus.org/terms/nurses||http://homosaurus.org/terms/pharmacists||http://homosaurus.org/terms/physicians||http://homosaurus.org/terms/socialWorkers||http://homosaurus.org/terms/therapists	http://homosaurus.org/terms/healthCare||http://homosaurus.org/terms/socialCare	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/oedipusComplex	oedipusComplex	oedipus complex@en	""	""	""	""	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/offenders	offenders	offenders@en	""	criminals@en	""	""	""	http://homosaurus.org/terms/crimes||http://homosaurus.org/terms/criminalOccupations||http://homosaurus.org/terms/victimsOfCrime	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/oldAge	oldAge	old age@en	""	""	""	http://homosaurus.org/terms/phasesOfLife	""	http://homosaurus.org/terms/olderPeople	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/oldCatholicChurch	oldCatholicChurch	old catholic church@en	""	""	anti-papal-primacy christian denomination originating with groups that split from the Holy See because they disagreed with essential doctrines@en	http://homosaurus.org/terms/christianity	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/oldCultures	oldCultures	old cultures@en	""	""	""	http://homosaurus.org/terms/cultures	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/oldTestament	oldTestament	old testament@en	""	""	""	http://homosaurus.org/terms/bible	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/olderBisexuals	olderBisexuals	older bisexuals@en	""	""	""	http://homosaurus.org/terms/bisexuals||http://homosaurus.org/terms/olderPeople	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/olderGayMen	olderGayMen	older gay men@en	""	""	""	http://homosaurus.org/terms/gayMen||http://homosaurus.org/terms/olderPeople	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/olderLesbians	olderLesbians	older lesbians@en	""	""	""	http://homosaurus.org/terms/lesbians||http://homosaurus.org/terms/olderPeople	""	""	2015-11-29	2015-11-29	""	""
http://homosaurus.org/terms/olderPeople	olderPeople	older people@en	""	elderly@en||senior citizens@en||seniors@en	""	http://homosaurus.org/terms/adults	http://homosaurus.org/terms/olderBisexuals||http://homosaurus.org/terms/olderGayMen||http://homosaurus.org/terms/olderLesbians||http://homosaurus.org/terms/olderTransgenderPeople	http://homosaurus.org/terms/gerontology||http://homosaurus.org/terms/gerontophilia||http://homosaurus.org/terms/housingForOlderPeople||http://homosaurus.org/terms/oldAge||http://homosaurus.org/terms/olderPeoplesOrganisations	2015-11-29	2015-11-29	""	""
